1689609828562,36
1689609830093,20
1689609831586,35
1689609832894,6
1689609834869,100
1689609835576,84
1689609836291,54
1689609837804,7
1689609838999,8
1689609847850,3
1689611150950,312
1689611924722,587
1689612617000,629
1689613343611,10
1689613347694,10
1689613351510,82
1689613355995,50
1689613358606,6
1689613360300,34
1689613360686,17
1689613361292,100
1689613361580,68
1689613361872,22
1689613361899,41
1689613362507,38
1689613363673,76
1689616574941,118
1689616580827,61
1689616583591,106
1689617718815,164
1689617722689,60
1689617845621,537
1689619815101,291
1689619820096,169
1689620106513,275
1689620236312,275
1689620388496,228
1689620486505,185
1689620980543,893
1689621606086,999
1689621608722,1000
1689621611660,1000
1689621624945,999
1689621627920,1000
1689621631385,1000
1689621634502,329
1689621645992,26
1689621646582,17
1689621647030,21
1689621648287,3
1689621649127,4
1689621649848,2
1689621650491,3
1689621651214,2
1689621651957,10
1689621652858,57
1689621653991,100
1689621654566,11
1689621955533,318
1689621967649,567
1689626876116,1000
1689626878044,1000
1689626880207,1000
1689626881296,177
1689626894636,100
1689626896911,100
1689626897494,100
1689626897998,100
1689626898600,100
1689626899139,100
1689626899580,100
1689626900097,100
1689626900580,100
1689626900994,100
1689626901612,100
1689626902038,100
1689626902433,100
1689626902992,100
1689626903496,100
1689626903998,100
1689626904488,100
1689626904973,100
1689626905516,100
1689626905988,100
1689626906694,100
1689626907196,100
1689626907794,100
1689626908295,100
1689626908789,100
1689626909195,100
1689626909664,100
1689626910188,100
1689626910695,100
1689626911209,100
1689626911899,95
1689626916413,1000
1689626917221,127
1689626956707,576
1689626979475,303
1689627027196,100
1689627027606,100
1689627028294,100
1689627028713,100
1689627029018,11
1689627111939,576
1689627232023,196
1689627280738,576
1689627285198,1000
1689627286598,127
1689627335602,1000
1689627337017,1000
1689627338628,1000
1689627340228,1000
1689627341815,1000
1689627343320,1000
1689627345010,1000
1689627346659,1000
1689627348333,1000
1689627350008,1000
1689627351614,1000
1689627353217,1000
1689627354895,1000
1689627356200,531
1689627542913,297
1689627549964,72
1689627551882,1
1689628881596,759
1689628888559,52
1689630729207,1000
1689630731167,1000
1689630732545,162
1689630867623,435
1689630886548,148
1689630909544,435
1689630913100,148
1689631018894,999
1689631021605,1000
1689631025805,1000
1689631028721,1000
1689631031436,599
1689631119995,999
1689631122313,1000
1689631124900,1000
1689631127919,1000
1689631130422,599
1689632079205,628
1689634466022,515
1689634848309,343
1689634891447,1000
1689634893123,1000
1689634894665,1000
1689634895041,33
1689634896188,199
1689634957803,343
1689635022192,806
1689635038691,1000
1689635040520,1000
1689635042419,1000
1689635043680,488
1689635079321,806
1689635125623,806
1689635147920,806
1689635158087,806
1689635332234,75
1689635364236,1000
1689635365542,823
1689636131604,1000
1689636134307,1000
1689636135972,100
1689636271629,52
1689636285983,14
1689638790389,144
1689639580288,131
1689640534857,423
1689641417807,255
1689641439801,255
1689641780811,255
1689641792097,82
1689641839550,31
1689643233494,82
1689643251796,82
1689643339144,82
1689643345271,82
1689643357686,31
1689643595280,82
1689643600112,31
1689643618240,82
1689644007494,82
1689645069728,679
1689645559855,679
1689647885498,151
1689647907860,18
1689652647148,1000
1689652649602,340
1689655045796,501
1689655082457,100
1689655083318,100
1689655084094,55
1689655093886,54
1689655098640,3
1689655101926,25
1689655108790,100
1689655109687,44
1689655112487,7
1689655116241,1
1689655117193,1
1689655117858,3
1689655118499,21
1689655118829,2
1689655119434,3
1689655119948,7
1689655120472,11
1689655121071,34
1689655121463,16
1689655122302,100
1689655123337,34
1689655164444,60
1689655456989,92
1689655613003,759
1689655650702,759
1689660329604,759
1689663915925,843
1689666298600,481
1689666811409,1000
1689666816014,1000
1689666821098,802
1689666828322,1000
1689666830278,40
1689667361819,4
1689668767427,578
1689668868375,23
1689671088564,131
1689671117666,112
1689674495735,1000
1689674497274,348
1689674553993,171
1689676675630,375
1689676846029,1000
1689676848799,1000
1689676851191,50
1689676880536,547
1689677054238,437
1689677249211,437
1689677274112,823
1689677353686,823
1689678724096,108
1689678740048,92
1689679226733,1000
1689679228013,305
1689680280211,1000
1689680282189,640
1689680335316,1000
1689680338615,1000
1689680340594,640
1689680399314,443
1689680497201,498
1689681215307,218
1689681313917,283
1689681720153,1000
1689681723243,1000
1689681727105,1000
1689681731316,568
1689681797090,69
1689683249212,1000
1689683251300,1000
1689683259929,1000
1689683261936,1000
1689683263734,595
1689683353151,267
1689683401321,267
1689683408866,395
1689683996962,169
1689684321518,437
1689684398291,437
1689684701594,169
1689684857391,1000
1689684860331,1000
1689684862905,429
1689685025943,1000
1689685028524,1000
1689685031403,1000
1689685326063,305
1689685634323,485
1689685666208,80
1689685674934,13
1689685684195,100
1689685684898,90
1689685693117,12
1689685699467,93
1689685711573,38
1689685718593,62
1689685725803,98
1689685733559,61
1689685738555,4
1689686199055,577
1689686220192,100
1689686220713,25
1689686227646,100
1689686228303,100
1689686228692,18
1689686236624,100
1689686237296,100
1689686237754,19
1689686243695,63
1689686252277,45
1689686259950,100
1689686260402,38
1689686267560,100
1689686268388,100
1689686269198,100
1689686269802,100
1689686270289,32
1689686273388,47
1689686279590,46
1689686284083,40
1689686291599,100
1689686292438,100
1689686292805,3
1689686297415,1000
1689686299444,1000
1689686301253,1000
1689686302504,188
1689686661879,149
1689686736051,149
1689686736070,149
1689686765150,590
1689686856912,590
1689686877033,590
1689687818947,230
1689687898587,547
1689687916466,14
1689687919999,351
1689688033919,306
1689688110123,306
1689688609578,133
1689691219476,265
1689691257314,1000
1689691259546,1000
1689691261410,1000
1689691264201,1000
1689691266727,1000
1689691269216,1000
1689691271206,1000
1689691273925,1000
1689691312498,107
1689691316193,8
1689691316855,50
1689691318179,16
1689691320400,100
1689691321487,75
1689692686606,1000
1689692688202,142
1689692714510,1000
1689692720467,1000
1689692722940,1000
1689692725425,1000
1689692727789,1000
1689692729447,1000
1689692731821,1000
1689692732920,210
1689693610616,321
1689693868526,321
1689693883102,321
1689694464530,1000
1689694466312,778
1689694473596,35
1689694513513,321
1689694582300,321
1689694689657,360
1689695187786,360
1689695288527,360
1689695504843,439
1689695636527,661
1689695795807,360
1689695895007,360
1689695909716,1000
1689695911522,1000
1689695912911,1000
1689695914412,1000
1689695915876,1000
1689695917144,663
1689696016135,730
1689696078204,321
1689696084116,1000
1689696085716,1000
1689696087518,1000
1689696089108,747
1689696150800,730
1689696294496,730
1689696302854,321
1689696318269,360
1689696327072,201
1689696463037,1000
1689696464716,1000
1689696466366,1000
1689696468016,1000
1689696469718,1000
1689696471229,663
1689696828185,1000
1689696829612,353
1689697169106,878
1689699077003,878
1689699598328,271
1689701642611,1000
1689701645734,1000
1689701645878,52
1689701647235,595
1689701649024,1000
1689701652728,999
1689701655395,188
1689702617339,1000
1689702619533,753
1689702625734,1000
1689702627569,592
1689704297273,1000
1689704299541,1000
1689704301640,1000
1689704304207,1000
1689704305641,135
1689705043106,353
1689705475628,387
1689705522999,425
1689705529409,387
1689705639300,353
1689705767290,57
1689705776589,118
1689705848354,387
1689705866216,387
1689705875518,425
1689706177418,359
1689706224879,25
1689706226936,417
1689706385567,359
1689706446553,359
1689706519703,259
1689706535665,8
1689706552108,338
1689706559855,13
1689706706106,70
1689706718608,475
1689706915895,60
1689706926625,282
1689707059935,70
1689707067731,475
1689708967717,327
1689709348217,893
1689710627520,30
1689710651432,100
1689710652090,100
1689710652696,100
1689710653232,100
1689710653820,100
1689710654341,60
1689710850696,100
1689710851198,54
1689710859788,38
1689710885389,100
1689710910388,156
1689710996393,30
1689711000848,100
1689711003503,156
1689711008721,100
1689711009187,54
1689711014380,6
1689711016010,1
1689711016625,18
1689711017596,5
1689711020291,152
1689711024111,100
1689711024693,100
1689711025197,100
1689711025698,100
1689711026305,100
1689711026810,60
1689711029958,38
1689711035058,5
1689711107394,93
1689711114531,1000
1689711116322,1000
1689711118033,1000
1689711119198,241
1689712029886,750
1689712035088,1000
1689712040414,1000
1689712045073,33
1689712403294,179
1689712410595,131
1689712413936,20
1689712414973,7
1689712417812,27
1689712418485,38
1689715628616,175
1689715726212,367
1689715727209,428
1689715929324,143
1689716034115,428
1689716448927,760
1689716581802,227
1689717486794,906
1689718055374,28
1689718159530,28
1689718191614,28
1689718854603,387
1689718867899,100
1689718868621,100
1689718869391,46
1689718872730,8
1689719054304,387
1689719122394,100
1689719123124,100
1689719123695,46
1689719262046,387
1689719286802,100
1689719287284,100
1689719287680,46
1689720433645,906
1689720446625,906
1689721071354,181
1689721126822,655
1689721215814,25
1689721261813,388
1689721293134,336
1689721352700,80
1689721441064,80
1689721445388,61
1689722236203,325
1689722643852,667
1689722653191,110
1689723112227,1000
1689723114338,702
1689723133589,208
1689723719293,1000
1689723720890,119
1689723740823,362
1689723869028,610
1689723885612,333
1689723888640,710
1689723900427,1000
1689723905554,860
1689723913032,1000
1689723914689,119
1689723930316,362
1689724012204,710
1689724403057,68
1689724421325,16
1689725102602,303
1689725517229,476
1689725611922,303
1689725630302,213
1689725810810,476
1689726291412,409
1689726313095,67
1689726499954,70
1689728382259,551
1689728404896,249
1689728801078,16
1689728945970,523
1689730974745,68
1689731233757,68
1689732107704,547
1689732188796,548
1689732815591,104
1689733318938,208
1689735784303,393
1689735823693,39
1689736648521,1000
1689736649977,114
1689736690146,23
1689736702002,22
1689736711584,11
1689736729991,1000
1689736731623,596
1689736848401,1000
1689736849996,114
1689737213102,1000
1689737224714,1000
1689737226634,596
1689738373004,301
1689738390757,40
1689739197885,1000
1689739200319,1000
1689739202154,710
1689739716604,64
1689739737288,15
1689739911078,84
1689739993734,84
1689739998386,12
1689741491205,337
1689741505006,171
1689741625202,383
1689741656201,69
1689741703178,205
1689742288421,390
1689742328526,1000
1689742329494,43
1689743425482,39
1689743470714,160
1689743475773,50
1689743534402,1000
1689743539307,1000
1689743543399,56
1689743571297,74
1689743586802,22
1689743587800,2
1689743589331,9
1689743772640,39
1689744528603,256
1689744553395,220
1689744657805,256
1689744838699,256
1689744845818,220
1689746078896,288
1689746220509,288
1689746467725,588
1689746497290,50
1689746734215,288
1689747239628,591
1689747260013,591
1689748455199,1000
1689748457796,223
1689748462524,33
1689748465244,293
1689749029226,743
1689751810097,1000
1689751812992,229
1689752643903,237
1689752680545,700
1689752904621,237
1689752909510,700
1689753067214,237
1689753200921,237
1689753539860,237
1689753607711,237
1689753865410,237
1689753879808,365
1689753922498,700
1689754007370,67
1689754068236,6
1689754071306,100
1689754071894,75
1689754079695,100
1689754080697,100
1689754081516,100
1689754082196,100
1689754083092,22
1689754575515,1000
1689754577392,134
1689755265826,1000
1689755267249,529
1689755299692,142
1689755395622,1000
1689755397793,134
1689756256818,420
1689756847527,1000
1689756850129,1000
1689756852220,51
1689756856989,760
1689756869845,52
1689756882224,273
1689756926334,4
1689757055324,273
1689757065192,4
1689757891719,436
1689757893500,133
1689758432649,1
1689758455829,584
1689758929722,422
1689760167930,94
1689760183692,220
1689760231828,1000
1689760234713,1000
1689760239221,1000
1689760244498,963
1689760541560,89
1689760614543,89
1689760618056,9
1689761437791,1000
1689761442923,868
1689761446673,5
1689761448938,8
1689761457754,8
1689761459919,2
1689761462382,5
1689761472007,153
1689762297178,80
1689762303892,61
1689762358017,840
1689762387947,840
1689762657103,840
1689767301613,204
1689767329895,188
1689767537417,204
1689768206125,226
1689768508697,111
1689768543419,240
1689768709591,1000
1689768712125,1000
1689768714707,1000
1689768717237,999
1689768719993,1000
1689768721275,2
1689768850002,100
1689768850863,100
1689768851679,100
1689768852459,100
1689768853293,100
1689768853994,100
1689768854736,100
1689768855494,100
1689768856291,100
1689768857000,100
1689768857857,100
1689768858687,100
1689768859497,100
1689768860291,100
1689768861203,100
1689768862215,100
1689768863192,100
1689768864052,100
1689768864897,100
1689768865540,100
1689768866327,100
1689768867102,100
1689768867989,100
1689768868823,100
1689768869788,100
1689768870482,100
1689768871400,100
1689768872196,100
1689768872893,100
1689768873799,100
1689768874648,100
1689768875593,100
1689768876495,100
1689768877326,100
1689768878189,100
1689768879002,100
1689768879889,100
1689768880790,100
1689768881494,23
1689769095220,1000
1689769097704,1000
1689769100299,1000
1689769103208,999
1689769105738,1000
1689769107043,2
1689769161108,938
1689769179124,933
1689769221924,938
1689769705196,1000
1689769707518,1000
1689769709921,1000
1689769712408,999
1689769719992,1000
1689769727608,1000
1689769728913,2
1689769729914,1000
1689769736295,1000
1689769746795,999
1689770910529,282
1689771193116,379
1689771205927,76
1689773435102,87
1689774647203,19
1689774750081,19
1689775019022,333
1689776373737,1000
1689776377892,1000
1689776380391,50
1689776589115,258
1689776675259,258
1689776686521,1000
1689776687996,208
1689777448472,30
1689777493707,30
1689777505373,11
1689777729236,29
1689777744847,29
1689777748092,11
1689777771987,29
1689777846994,185
1689777870749,464
1689778007705,185
1689778016723,464
1689778431415,29
1689778438465,11
1689778477298,30
1689778479658,11
1689778646016,1000
1689778647700,82
1689778697487,8
1689778700885,5
1689778702591,62
1689778704018,6
1689778706325,28
1689779643612,1000
1689779649612,352
1689779707220,1000
1689779713023,352
1689779873432,1000
1689779879014,352
1689780299995,287
1689780586558,619
1689780606828,287
1689780637120,14
1689781068426,505
1689781551628,619
1689782301709,824
1689782752446,57
1689782752568,83
1689782752571,100
1689782752624,46
1689782753388,97
1689784151406,804
1689784177654,54
1689784217341,1
1689784316054,54
1689785621744,225
1689785742439,528
1689786354717,613
1689786372221,68
1689786389756,30
1689786404236,400
1689787340757,323
1689787439587,329
1689787480916,7
1689787496585,2
1689787500162,428
1689787504746,6
1689787508342,243
1689787543239,180
1689789544124,195
1689790038288,8
1689791506245,453
1689791548555,619
1689792818423,1000
1689792822020,1000
1689792825328,1000
1689792828443,1000
1689792831568,987
1689792982217,245
1689793044452,1000
1689793048453,1000
1689793053126,271
1689793804370,6
1689793813143,1000
1689793818532,1000
1689793822922,244
1689794060237,1000
1689794065244,1000
1689794069142,271
1689794094225,1000
1689794098420,1000
1689794103229,271
1689794105611,132
1689794138397,13
1689795444824,1000
1689795447017,1000
1689795449061,1000
1689795450828,633
1689795578123,1000
1689795580429,1000
1689795582218,1000
1689795583952,633
1689795599489,2
1689795608214,15
1689795612290,9
1689795616698,24
1689795620437,46
1689795627591,62
1689795629051,33
1689795640094,94
1689795641642,100
1689795642089,40
1689795645623,54
1689795648017,100
1689795648598,100
1689795649328,100
1689795649916,100
1689795650617,100
1689795651236,91
1689795652722,100
1689795653077,15
1689795654451,11
1689795656011,41
1689795657558,3
1689795658699,20
1689795660444,25
1689795663415,1
1689795664816,100
1689795665257,53
1689795668913,100
1689795669430,100
1689795669908,51
1689795677910,100
1689795678465,100
1689795679118,100
1689795679718,100
1689795680315,100
1689795680917,100
1689795681505,100
1689795682113,100
1689795682820,100
1689795683429,100
1689795684056,100
1689795684713,100
1689795685312,100
1689795685911,100
1689795686532,100
1689795687215,72
1689795690314,42
1689795696862,39
1689795698529,3
1689795699563,13
1689795701023,15
1689795703719,100
1689795704210,20
1689795706029,21
1689795707416,100
1689795707776,16
1689795709669,32
1689795711839,23
1689795712839,8
1689795719162,23
1689795722272,72
1689796382651,272
1689796574130,1000
1689796576630,1000
1689796579026,1000
1689796581566,1000
1689796583947,1000
1689796586809,1000
1689796588923,231
1689796682647,272
1689796987411,272
1689797240457,1000
1689797244215,1000
1689797247780,1000
1689797251097,1000
1689797254926,215
1689797369925,1000
1689797375331,1000
1689797380740,271
1689798044393,1000
1689798047018,1000
1689798049415,1000
1689798052126,999
1689798053416,188
1689798061034,52
1689798062551,595
1689798148564,94
1689798977260,160
1689799333230,160
1689801244847,1000
1689801246743,1000
1689801249713,1000
1689801252439,999
1689801253797,187
1689802977256,1
1689803005353,1
1689803013781,28
1689803657337,163
1689803818713,216
1689803826306,7
1689803830749,209
1689804921387,331
1689804943838,14
1689805090176,331
1689805092038,331
1689805100992,331
1689805108308,14
1689805186346,331
1689805281239,331
1689805324962,14
1689805347645,331
1689805356707,14
1689805952144,35
1689806027723,35
1689806778544,247
1689806916331,279
1689807118041,430
1689809741818,1000
1689809744634,1000
1689809747329,1000
1689809750345,1000
1689809753525,988
1689809770221,100
1689809770805,25
1689810261311,686
1689810440717,686
1689810989132,686
1689811003518,686
1689811247356,686
1689811284545,686
1689812015332,525
1689813116231,686
1689813230836,686
1689814612430,1000
1689814622124,1000
1689814627411,1000
1689814632640,1000
1689814636826,1000
1689814639257,3
1689816273614,1000
1689816274879,332
1689819861813,1000
1689819864835,1000
1689819868029,502
1689821552433,1000
1689821553989,279
1689823842046,1000
1689823845148,1000
1689823848016,1000
1689823849389,144
1689823851535,1000
1689823853529,1000
1689823856853,1000
1689823858724,1000
1689823860692,1000
1689823862550,1000
1689823864441,1000
1689823866433,1000
1689823868427,1000
1689823870450,1000
1689823872539,1000
1689823874763,1000
1689823876766,1000
1689823878649,1000
1689823880221,253
1689824670642,577
1689826230333,1000
1689826263546,313
1689826284343,313
1689826330045,313
1689826340437,77
1689826678427,693
1689826757853,648
1689826802912,82
1689826842342,719
1689826873309,22
1689827929537,1000
1689827931043,540
1689828897547,231
1689829106851,719
1689829324921,230
1689829853741,971
1689829858845,230
1689829901237,230
1689830410721,532
1689830413900,152
1689830639407,3
1689830688538,1000
1689830690521,1000
1689830692539,1000
1689830692926,1000
1689830694657,1000
1689830695210,806
1689830696112,52
1689832671525,208
1689832689412,18
1689832693313,45
1689832873646,549
1689833487079,2
1689833503744,970
1689833569810,7
1689833576082,6
1689833615099,75
1689833696721,15
1689833722169,9
1689833726548,2
1689833733952,10
1689833750526,100
1689833751037,7
1689833816417,9
1689833831614,29
1689833841640,19
1689833850916,100
1689833851669,33
1689833881320,222
1689834342740,1000
1689834344521,994
1689834348417,264
1689834538847,553
1689834608260,553
1689834663851,1000
1689834665724,279
1689835011041,1000
1689835012325,324
1689835032897,16
1689835050020,154
1689835161318,1000
1689835162422,324
1689835177942,548
1689835872415,494
1689835968454,494
1689835995014,35
1689835999654,846
1689836000530,1000
1689836001528,155
1689836362148,393
1689836434422,210
1689836452319,243
1689836467708,1
1689836468083,3
1689836468417,1
1689836468935,1
1689836469425,1
1689836469972,9
1689836470538,25
1689836470818,3
1689836471508,20
1689836471934,2
1689836472600,24
1689836539938,393
1689836554123,26
1689836558565,6
1689837058642,494
1689837245154,521
1689837322125,100
1689837367120,6
1689837387743,2
1689837663445,494
1689838444224,379
1689838556817,2
1689838557479,10
1689838644853,874
1689839494527,1000
1689839498916,1000
1689839503829,1000
1689839509072,307
1689839513081,60
1689839568022,100
1689839569446,3
1689839571654,1
1689839573922,99
1689839578716,52
1689839581513,17
1689839585716,703
1689839600354,60
1689839884833,686
1689841037163,582
1689841313346,582
1689841837212,103
1689841885033,103
1689843916655,395
1689848057850,1000
1689848060737,1000
1689848063444,1000
1689848065457,423
1689848112332,485
1689848129154,485
1689848224877,485
1689848231719,140
1689848235215,29
1689849526813,867
1689849938319,1000
1689849941276,1000
1689849942245,999
1689849942928,276
1689849943598,152
1689849959245,641
1689850600876,72
1689850616238,381
1689850629112,51
1689850763573,72
1689850769105,24
1689850996244,895
1689851280632,895
1689851484829,1000
1689851485781,12
1689853121830,1000
1689853123754,768
1689853172916,1000
1689853175144,768
1689853571856,957
1689854425321,1000
1689854427600,433
1689854556434,1000
1689854559048,433
1689854989124,82
1689859780521,1000
1689859782483,768
1689859921714,1000
1689859922759,12
1689860178238,1000
1689860181032,1000
1689860183845,849
1689861358724,205
1689861420411,2
1689861424530,153
1689862845352,209
1689862864828,209
1689862893812,1
1689863099528,1000
1689863100960,148
1689863142138,1000
1689863145217,148
1689864280025,128
1689864876583,2
1689865016842,1000
1689865018220,81
1689865687514,32
1689865796447,473
1689866897054,1000
1689866899815,1000
1689866902354,1000
1689866904612,999
1689866906113,187
1689866916416,52
1689866917853,595
1689867459545,1000
1689867462415,1000
1689867464081,271
1689867595442,1000
1689867598456,999
1689867600832,729
1689869203378,757
1689869276149,999
1689869277781,465
1689869334565,999
1689870408624,960
1689870429942,1000
1689870431610,1000
1689870433099,1000
1689870434631,1000
1689870435613,173
1689871827232,334
1689871848748,284
1689871859419,24
1689871862415,2
1689871863415,58
1689871865402,3
1689871866619,31
1689871873618,100
1689871874244,12
1689871878183,98
1689871880817,100
1689871881625,83
1689871883449,15
1689871887817,68
1689871890546,100
1689871891536,100
1689871892441,100
1689871893323,100
1689871894014,34
1689871901691,12
1689871927637,334
1689871950748,284
1689872015760,270
1689872034225,1000
1689872036157,1000
1689872038469,1000
1689872040237,679
1689872061913,31
1689872064244,74
1689872066843,47
1689872069642,100
1689872070424,50
1689872074538,100
1689872074986,2
1689872076680,1
1689872079215,4
1689872080683,33
1689872082626,100
1689872083201,6
1689872084466,22
1689872086418,36
1689872124041,631
1689872148738,1000
1689872150876,1000
1689872152834,1000
1689872154730,1000
1689872156538,1000
1689872158474,1000
1689872160019,329
1689872797440,1000
1689872800760,1000
1689872805911,1000
1689872809442,33
1689872826014,14
1689873918639,615
1689873975422,68
1689874083423,778
1689874129613,39
1689874802862,614
1689874938137,614
1689875020662,376
1689875026816,68
1689875035998,30
1689875520625,210
1689875528013,244
1689875867915,827
1689877692564,594
1689878323662,89
1689878643769,288
1689879927046,1000
1689879928844,53
1689880546055,1000
1689880548575,1000
1689880551244,1000
1689880553233,179
1689880595451,920
1689880616044,95
1689880704383,513
1689880835346,513
1689881942524,148
1689884665773,1000
1689884670725,1000
1689884675330,1000
1689884678060,5
1689885681638,613
1689885688233,116
1689885689589,7
1689885691370,5
1689885692793,8
1689886031126,121
1689886038115,3
1689886039011,44
1689886039471,2
1689886039653,4
1689886039973,63
1689886040052,1
1689886040122,53
1689886040217,1
1689889297005,1000
1689889303030,1000
1689889310127,1000
1689889318903,5
1689890090066,121
1689890527351,897
1689890548252,355
1689890573725,177
1689890598777,543
1689890616713,63
1689891240145,352
1689891390642,236
1689891393335,702
1689891540925,236
1689891543729,702
1689891765338,236
1689892040611,1000
1689892044650,543
1689892066827,83
1689892074048,382
1689894433045,1000
1689894434958,568
1689894443234,776
1689894536731,1000
1689894538410,568
1689896801849,1000
1689896802988,353
1689896809826,842
1689897021072,38
1689897044476,1
1689897047473,1
1689897049969,1
1689897051529,1
1689897054018,2
1689897061013,100
1689897061516,12
1689897073542,153
1689897898623,1000
1689897901265,1000
1689897903823,1000
1689897906351,1000
1689897908143,303
1689898072323,1
1689898210251,1
1689903137218,91
1689904217051,190
1689904612841,333
1689904789569,5
1689904792823,40
1689904801947,333
1689904806885,5
1689904884542,333
1689908429234,708
1689908447544,5
1689908460365,36
1689910638913,10
1689910792021,446
1689910801118,80
1689910816100,10
1689911068574,10
1689911161057,446
1689911366254,1000
1689911367727,222
1689911380860,4
1689911393769,1000
1689911395160,222
1689911431841,95
1689911441835,10
1689912393159,999
1689912395813,74
1689912408776,18
1689912413111,4
1689912415772,96
1689912419554,27
1689912421930,198
1689916950840,1000
1689916953628,1000
1689916956526,1000
1689916959434,645
1689920343806,101
1689922430147,1000
1689922431842,956
1689922448494,100
1689922448872,54
1689922452497,22
1689922453749,1
1689927246034,1000
1689927253501,204
1689927632754,2
1689927633611,502
1689927657388,595
1689927742906,377
1689929255353,843
1689929440026,464
1689929461700,240
1689930312468,760
1689930316814,52
1689930322744,232
1689930787420,1000
1689930788301,94
1689931068026,585
1689931077096,40
1689931094323,1000
1689931096341,606
1689931950213,1000
1689931951211,96
1689931978337,1000
1689931980208,1000
1689931981725,381
1689932238915,489
1689932385828,1000
1689932387918,1000
1689932389434,484
1689932391404,755
1689932400993,35
1689932404243,936
1689932410914,100
1689932411848,100
1689932412689,100
1689932413561,100
1689932414356,100
1689932415188,100
1689932415550,10
1689932415987,100
1689932416742,100
1689932417531,100
1689932418313,100
1689932419219,100
1689932420018,100
1689932420913,100
1689932421642,100
1689932422424,100
1689932423236,100
1689932424123,100
1689932424336,435
1689932424915,100
1689932425653,100
1689932426122,2
1689932426453,100
1689932427177,100
1689932427871,100
1689932428631,100
1689932429432,100
1689932429531,1000
1689932430217,100
1689932430926,100
1689932431656,100
1689932432452,593
1689932432499,100
1689932433202,100
1689932433983,100
1689932434685,100
1689932435512,72
1689932544028,999
1689932548413,755
1689932554875,1000
1689932558452,593
1689933120145,311
1689933140918,100
1689933141642,100
1689933142521,100
1689933143325,100
1689933144114,100
1689933144790,42
1689933159690,43
1689933170444,1000
1689933172114,1000
1689933176648,1000
1689933178544,1000
1689933180149,1000
1689933181845,1000
1689933186344,1000
1689933191447,1000
1689933193179,1000
1689933195053,1000
1689933199645,1000
1689933201740,1000
1689933206650,1000
1689933209846,1000
1689933268038,1000
1689935801143,1000
1689935813972,1000
1689935817223,16
1689937548500,499
1689937554729,262
1689937573847,499
1689937579519,262
1689941046891,1000
1689941049643,1000
1689941051841,1000
1689941053957,1000
1689941055947,1000
1689941057966,1000
1689941060213,1000
1689941063251,873
1689942233029,1000
1689942234556,1000
1689942236181,1000
1689942237666,1000
1689942239289,1000
1689942240940,1000
1689942242535,1000
1689942244044,873
1689942674243,688
1689943146609,12
1689943433124,164
1689943451920,7
1689943473344,216
1689943476930,164
1689943502715,108
1689943507915,1000
1689943509864,1000
1689943511520,1000
1689943512063,216
1689943512635,1000
1689943513944,1000
1689943515337,1000
1689943516639,1000
1689943518038,969
1689943577513,216
1689944750436,398
1689944761744,768
1689947036731,1000
1689947040613,1000
1689947046124,1000
1689947055416,892
1689947114538,1000
1689947118213,1000
1689947121976,1000
1689947125956,892
1689947143235,1000
1689947146947,1000
1689947150450,1000
1689947154162,892
1689947189543,1000
1689947193534,1000
1689947204947,1000
1689947208752,1000
1689947212743,1000
1689947216367,1000
1689947218961,619
1689948189937,1000
1689948193529,1000
1689948196249,1000
1689948200064,969
1689948287246,1000
1689948291827,302
1689948651533,627
1689948663512,72
1689948863433,999
1689948865152,618
1689948880162,999
1689948881850,618
1689948889047,999
1689948890764,618
1689948911927,12
1689948917820,100
1689948918417,100
1689948919024,100
1689948919345,9
1689948925595,100
1689948926298,100
1689948926975,100
1689948927723,100
1689948928299,100
1689948928941,94
1689948929134,1000
1689948931452,1000
1689948932450,154
1689949310625,999
1689949565033,214
1689949569843,1000
1689949572732,1000
1689949575746,1000
1689949579152,1000
1689949582431,1000
1689949584635,1000
1689949587255,1000
1689949590533,1000
1689949593358,1000
1689949597392,1000
1689949600387,1000
1689949601917,119
1689949764428,1000
1689949767552,1000
1689949770320,1000
1689949776376,892
1689950052051,214
1689950135738,1000
1689950137668,1000
1689950139551,1000
1689950161150,214
1689950246527,177
1689950286521,61
1689950305717,109
1689950316639,46
1689950389347,61
1689950393120,956
1689950423630,956
1689950607665,442
1689950833838,1000
1689950836522,1000
1689950838921,1000
1689950840857,479
1689953733428,132
1689953744420,1
1689953763517,132
1689956203598,85
1689956740067,31
1689957973813,1000
1689957975746,1000
1689957977044,267
1689958112729,1000
1689958114554,1000
1689958115830,267
1689958132624,1000
1689958134250,1000
1689958135535,267
1689958615576,520
1689958623928,220
1689958832138,150
1689958867431,1
1689958883107,11
1689958888223,20
1689958892396,19
1689958893610,2
1689958894605,13
1689958895552,9
1689958896589,8
1689958897807,9
1689958898906,3
1689958900101,17
1689958901101,10
1689960642823,1000
1689960645742,1000
1689960648241,1000
1689960649365,8
1689961202439,607
1689961241048,1000
1689961243147,1000
1689961245429,1000
1689961247544,1000
1689961249842,1000
1689961252145,1000
1689961254671,1000
1689961257360,1000
1689961259636,1000
1689961262273,1000
1689961264788,1000
1689961267251,1000
1689961269122,262
1689961594355,607
1689961616182,607
1689962398336,852
1689964118855,1000
1689964120871,984
1689965568225,783
1689965643341,93
1689965920223,783
1689966373016,101
1689966469887,124
1689966929717,197
1689966948627,7
1689966961617,4
1689966964255,2
1689966967810,8
1689966969037,49
1689966972281,6
1689966974828,18
1689966975126,10
1689966975992,33
1689966977882,28
1689966979243,1
1689966981921,1
